Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
9.208000, 0.557891, 0.557891, 0.257032, -0.911783, -0.944095, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.208000, 0.554640, 0.554640, 0.256606, -0.911860, -0.944078, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.209000, 0.544918, 0.544918, 0.256182, -0.911803, -0.944067, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.209000, 0.542519, 0.542519, 0.255760, -0.911892, -0.944044, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.210000, 0.533311, 0.533311, 0.255341, -0.911853, -0.944026, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.210000, 0.530532, 0.530532, 0.254925, -0.911923, -0.943998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.210000, 0.521787, 0.521787, 0.254512, -0.911867, -0.943974, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.211000, 0.518277, 0.518277, 0.254097, -0.911946, -0.943944, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.212000, 0.510205, 0.510205, 0.253688, -0.911896, -0.943917, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.212000, 0.509051, 0.509051, 0.253282, -0.911975, -0.943877, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.212000, 0.501340, 0.501340, 0.252879, -0.911923, -0.943844, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.213000, 0.498822, 0.498822, 0.252474, -0.911988, -0.943806, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.213000, 0.491638, 0.491638, 0.252074, -0.911926, -0.943771, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.214000, 0.489816, 0.489816, 0.251675, -0.912005, -0.943730, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.214000, 0.482927, 0.482927, 0.251282, -0.911950, -0.943692, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.215000, 0.481145, 0.481145, 0.250889, -0.912016, -0.943649, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.215000, 0.474757, 0.474757, 0.250501, -0.911946, -0.943609, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.215000, 0.474333, 0.474333, 0.250111, -0.912025, -0.943565, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.216000, 0.466456, 0.466456, 0.249725, -0.911965, -0.943530, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.216000, 0.465890, 0.465890, 0.249341, -0.912037, -0.943487, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.217000, 0.458418, 0.458418, 0.248962, -0.911970, -0.943450, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.217000, 0.458553, 0.458553, 0.248586, -0.912050, -0.943404, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.218000, 0.451498, 0.451498, 0.248213, -0.911991, -0.943368, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.218000, 0.451738, 0.451738, 0.247841, -0.912060, -0.943324, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.218000, 0.445105, 0.445105, 0.247473, -0.911988, -0.943287, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.219000, 0.444669, 0.444669, 0.247104, -0.912063, -0.943246, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.219000, 0.438503, 0.438503, 0.246741, -0.912000, -0.943209, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.220000, 0.437864, 0.437864, 0.246379, -0.912070, -0.943167, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.220000, 0.432123, 0.432123, 0.246024, -0.912004, -0.943129, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.220000, 0.432077, 0.432077, 0.245668, -0.912078, -0.943088, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.221000, 0.425069, 0.425069, 0.245314, -0.912018, -0.943057, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.221000, 0.425439, 0.425439, 0.244962, -0.912090, -0.943017, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.222000, 0.418926, 0.418926, 0.244615, -0.912027, -0.942984, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.222000, 0.419883, 0.419883, 0.244271, -0.912103, -0.942943, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.237000, 0.413762, 0.413762, 0.243930, -0.912044, -0.942911, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.237000, 0.443711, 0.443711, 0.243626, -0.912242, -0.942803, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.238000, 0.459216, 0.459216, 0.243318, -0.912222, -0.942710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.238000, 0.480667, 0.480667, 0.242982, -0.912232, -0.942631, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.238000, 0.497579, 0.497579, 0.242625, -0.912176, -0.942574, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.239000, 0.514749, 0.514749, 0.242258, -0.912181, -0.942529, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.239000, 0.527793, 0.527793, 0.241899, -0.912116, -0.942499, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.240000, 0.541122, 0.541122, 0.241544, -0.912111, -0.942487, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.242000, 0.550750, 0.550750, 0.241190, -0.912026, -0.942503, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.242000, 0.565908, 0.565908, 0.240830, -0.912026, -0.942535, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.243000, 0.574502, 0.574502, 0.240461, -0.911901, -0.942594, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.243000, 0.589286, 0.589286, 0.240081, -0.911919, -0.942658, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.243000, 0.594326, 0.594326, 0.239701, -0.911768, -0.942736, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.244000, 0.605682, 0.605682, 0.239319, -0.911824, -0.942810, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.244000, 0.605975, 0.605975, 0.238947, -0.911663, -0.942891, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.245000, 0.615783, 0.615783, 0.238572, -0.911765, -0.942965, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.245000, 0.612151, 0.612151, 0.238203, -0.911576, -0.943052, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.245000, 0.622561, 0.622561, 0.237824, -0.911733, -0.943128, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.246000, 0.616384, 0.616384, 0.237445, -0.911617, -0.943226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.246000, 0.622481, 0.622481, 0.237066, -0.911714, -0.943307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.247000, 0.615873, 0.615873, 0.236692, -0.911583, -0.943396, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.247000, 0.621892, 0.621892, 0.236315, -0.911746, -0.943466, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.248000, 0.614704, 0.614704, 0.235940, -0.911723, -0.943551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.248000, 0.614722, 0.614722, 0.235565, -0.911777, -0.943626, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.249000, 0.609622, 0.609622, 0.235190, -0.911742, -0.943702, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.249000, 0.610127, 0.610127, 0.234813, -0.911820, -0.943767, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.249000, 0.603572, 0.603572, 0.234437, -0.911764, -0.943835, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.250000, 0.602932, 0.602932, 0.234056, -0.911864, -0.943895, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.250000, 0.595678, 0.595678, 0.233678, -0.911823, -0.943956, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.251000, 0.593978, 0.593978, 0.233298, -0.911910, -0.944009, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.251000, 0.586594, 0.586594, 0.232921, -0.911859, -0.944061, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.252000, 0.585195, 0.585195, 0.232540, -0.911949, -0.944106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.252000, 0.577757, 0.577757, 0.232161, -0.911891, -0.944150, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.252000, 0.576559, 0.576559, 0.231777, -0.911974, -0.944186, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.253000, 0.567341, 0.567341, 0.231395, -0.911905, -0.944225, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.253000, 0.566723, 0.566723, 0.231011, -0.911998, -0.944251, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.254000, 0.557415, 0.557415, 0.230630, -0.911938, -0.944280, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.254000, 0.556201, 0.556201, 0.230248, -0.912014, -0.944297, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.255000, 0.547074, 0.547074, 0.229866, -0.911934, -0.944317, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.255000, 0.547107, 0.547107, 0.229483, -0.912028, -0.944323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.256000, 0.538162, 0.538162, 0.229099, -0.911963, -0.944336, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.256000, 0.537636, 0.537636, 0.228715, -0.912037, -0.944335, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.267000, 0.528978, 0.528978, 0.228333, -0.911955, -0.944337, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.267000, 0.549461, 0.549461, 0.227973, -0.912145, -0.944279, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.268000, 0.555226, 0.555226, 0.227610, -0.912131, -0.944233, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.268000, 0.567477, 0.567477, 0.227227, -0.912143, -0.944190, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.269000, 0.575932, 0.575932, 0.226829, -0.912103, -0.944160, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.269000, 0.586840, 0.586840, 0.226425, -0.912123, -0.944132, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.270000, 0.591994, 0.591994, 0.226023, -0.912063, -0.944116, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.270000, 0.600981, 0.600981, 0.225621, -0.912094, -0.944105, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.270000, 0.602809, 0.602809, 0.225217, -0.912003, -0.944118, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.271000, 0.609408, 0.609408, 0.224802, -0.912040, -0.944142, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.271000, 0.609317, 0.609317, 0.224384, -0.911926, -0.944183, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.272000, 0.616011, 0.616011, 0.223960, -0.911981, -0.944222, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.272000, 0.613456, 0.613456, 0.223541, -0.911848, -0.944266, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.278000, 0.619789, 0.619789, 0.223119, -0.911938, -0.944301, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.278000, 0.623271, 0.623271, 0.222717, -0.911825, -0.944322, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.279000, 0.635421, 0.635421, 0.222308, -0.911928, -0.944331, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.279000, 0.635496, 0.635496, 0.221895, -0.911773, -0.944354, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.279000, 0.648402, 0.648402, 0.221466, -0.911914, -0.944369, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.280000, 0.644653, 0.644653, 0.221038, -0.911789, -0.944404, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.280000, 0.653882, 0.653882, 0.220611, -0.911905, -0.944426, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.281000, 0.648580, 0.648580, 0.220190, -0.911778, -0.944466, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.281000, 0.656159, 0.656159, 0.219764, -0.911910, -0.944499, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.282000, 0.649526, 0.649526, 0.219338, -0.911815, -0.944553, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.282000, 0.654395, 0.654395, 0.218906, -0.911913, -0.944600, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.282000, 0.647267, 0.647267, 0.218475, -0.911786, -0.944656, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.283000, 0.651546, 0.651546, 0.218039, -0.911917, -0.944701, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.283000, 0.643573, 0.643573, 0.217611, -0.911839, -0.944752, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.284000, 0.644036, 0.644036, 0.217182, -0.911924, -0.944793, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.284000, 0.635938, 0.635938, 0.216758, -0.911831, -0.944835, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.285000, 0.636773, 0.636773, 0.216328, -0.911949, -0.944867, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.285000, 0.628158, 0.628158, 0.215902, -0.911892, -0.944904, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.286000, 0.626838, 0.626838, 0.215474, -0.911965, -0.944932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.286000, 0.619056, 0.619056, 0.215050, -0.911892, -0.944959, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.286000, 0.618432, 0.618432, 0.214623, -0.911988, -0.944975, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.287000, 0.608176, 0.608176, 0.214198, -0.911928, -0.944999, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.288000, 0.606752, 0.606752, 0.213772, -0.912018, -0.945011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.288000, 0.598134, 0.598134, 0.213352, -0.911961, -0.945023, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.288000, 0.596442, 0.596442, 0.212929, -0.912046, -0.945026, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.289000, 0.586366, 0.586366, 0.212506, -0.911984, -0.945037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.289000, 0.585135, 0.585135, 0.212083, -0.912072, -0.945035, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.290000, 0.575177, 0.575177, 0.211663, -0.912013, -0.945037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.290000, 0.573762, 0.573762, 0.211244, -0.912097, -0.945028, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.290000, 0.563886, 0.563886, 0.210828, -0.912039, -0.945023, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.291000, 0.560630, 0.560630, 0.210409, -0.912113, -0.945012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.291000, 0.551148, 0.551148, 0.209995, -0.912048, -0.945002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.292000, 0.548668, 0.548668, 0.209579, -0.912131, -0.944983, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.292000, 0.539495, 0.539495, 0.209170, -0.912074, -0.944965, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.293000, 0.536887, 0.536887, 0.208759, -0.912144, -0.944940, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.293000, 0.528142, 0.528142, 0.208352, -0.912075, -0.944916, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.294000, 0.526488, 0.526488, 0.207944, -0.912162, -0.944884, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.294000, 0.517867, 0.517867, 0.207541, -0.912113, -0.944854, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.295000, 0.515330, 0.515330, 0.207137, -0.912175, -0.944819, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.295000, 0.507495, 0.507495, 0.206739, -0.912112, -0.944785, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.295000, 0.506107, 0.506107, 0.206339, -0.912191, -0.944745, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.296000, 0.496601, 0.496601, 0.205942, -0.912135, -0.944713, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.296000, 0.495236, 0.495236, 0.205547, -0.912206, -0.944671, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.297000, 0.486162, 0.486162, 0.205156, -0.912145, -0.944635, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.297000, 0.485502, 0.485502, 0.204767, -0.912225, -0.944589, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.298000, 0.476709, 0.476709, 0.204381, -0.912173, -0.944551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.298000, 0.475862, 0.475862, 0.203996, -0.912240, -0.944504, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.299000, 0.467556, 0.467556, 0.203616, -0.912173, -0.944463, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.299000, 0.467962, 0.467962, 0.203236, -0.912257, -0.944412, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.300000, 0.459815, 0.459815, 0.202860, -0.912206, -0.944369, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.300000, 0.459538, 0.459538, 0.202486, -0.912268, -0.944319, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.300000, 0.451842, 0.451842, 0.202116, -0.912196, -0.944275, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.301000, 0.451286, 0.451286, 0.201745, -0.912276, -0.944226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.301000, 0.443826, 0.443826, 0.201380, -0.912221, -0.944183, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.302000, 0.442614, 0.442614, 0.201015, -0.912280, -0.944135, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.302000, 0.435896, 0.435896, 0.200657, -0.912211, -0.944090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.303000, 0.435947, 0.435947, 0.200298, -0.912287, -0.944040, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.303000, 0.429224, 0.429224, 0.199945, -0.912228, -0.943996, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.304000, 0.429052, 0.429052, 0.199590, -0.912292, -0.943947, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.304000, 0.422732, 0.422732, 0.199243, -0.912220, -0.943902, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.305000, 0.423622, 0.423622, 0.198894, -0.912300, -0.943851, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.305000, 0.417400, 0.417400, 0.198551, -0.912243, -0.943806, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.305000, 0.417632, 0.417632, 0.198207, -0.912302, -0.943758, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.306000, 0.410285, 0.410285, 0.197868, -0.912225, -0.943719, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.306000, 0.412192, 0.412192, 0.197529, -0.912313, -0.943671, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.307000, 0.404878, 0.404878, 0.197195, -0.912265, -0.943633, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.307000, 0.405396, 0.405396, 0.196864, -0.912316, -0.943588, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.308000, 0.399029, 0.399029, 0.196536, -0.912244, -0.943550, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.308000, 0.401322, 0.401322, 0.196209, -0.912326, -0.943504, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.308000, 0.394640, 0.394640, 0.195885, -0.912270, -0.943468, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.309000, 0.394685, 0.394685, 0.195560, -0.912321, -0.943429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.309000, 0.389122, 0.389122, 0.195242, -0.912253, -0.943392, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.310000, 0.390001, 0.390001, 0.194924, -0.912324, -0.943350, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.310000, 0.384153, 0.384153, 0.194612, -0.912258, -0.943314, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.311000, 0.385293, 0.385293, 0.194298, -0.912326, -0.943274, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.311000, 0.379799, 0.379799, 0.193989, -0.912257, -0.943238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.311000, 0.381541, 0.381541, 0.193679, -0.912330, -0.943199, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.312000, 0.374726, 0.374726, 0.193372, -0.912266, -0.943169, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.312000, 0.376604, 0.376604, 0.193067, -0.912336, -0.943130, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.330000, 0.370144, 0.370144, 0.192766, -0.912271, -0.943100, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.331000, 0.404210, 0.404210, 0.192505, -0.912496, -0.942987, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.331000, 0.421211, 0.421211, 0.192242, -0.912494, -0.942889, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.332000, 0.443704, 0.443704, 0.191947, -0.912482, -0.942811, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.332000, 0.465321, 0.465321, 0.191627, -0.912457, -0.942752, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.332000, 0.484265, 0.484265, 0.191299, -0.912428, -0.942708, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.333000, 0.499994, 0.499994, 0.190973, -0.912389, -0.942680, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.333000, 0.514822, 0.514822, 0.190655, -0.912353, -0.942671, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.334000, 0.526479, 0.526479, 0.190334, -0.912288, -0.942694, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.334000, 0.539047, 0.539047, 0.190006, -0.912240, -0.942742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.335000, 0.548607, 0.548607, 0.189666, -0.912153, -0.942817, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.335000, 0.560157, 0.560157, 0.189319, -0.912112, -0.942900, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.336000, 0.566533, 0.566533, 0.188971, -0.912018, -0.942990, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.336000, 0.575858, 0.575858, 0.188626, -0.912007, -0.943075, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.337000, 0.577722, 0.577722, 0.188285, -0.911910, -0.943163, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.337000, 0.585165, 0.585165, 0.187944, -0.911939, -0.943245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.337000, 0.583311, 0.583311, 0.187603, -0.911825, -0.943334, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.338000, 0.589546, 0.589546, 0.187256, -0.911892, -0.943417, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.338000, 0.584937, 0.584937, 0.186912, -0.911764, -0.943505, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.339000, 0.591812, 0.591812, 0.186563, -0.911886, -0.943580, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.339000, 0.584730, 0.584730, 0.186219, -0.911790, -0.943663, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.340000, 0.588965, 0.588965, 0.185871, -0.911911, -0.943735, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.340000, 0.581688, 0.581688, 0.185526, -0.911856, -0.943813, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.340000, 0.583163, 0.583163, 0.185177, -0.911953, -0.943882, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.341000, 0.574711, 0.574711, 0.184828, -0.911898, -0.943958, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.341000, 0.576239, 0.576239, 0.184477, -0.912007, -0.944020, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.342000, 0.567650, 0.567650, 0.184128, -0.911974, -0.944087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.342000, 0.567481, 0.567481, 0.183779, -0.912056, -0.944143, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.342000, 0.558971, 0.558971, 0.183430, -0.912004, -0.944200, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.343000, 0.557841, 0.557841, 0.183076, -0.912101, -0.944250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.343000, 0.549026, 0.549026, 0.182725, -0.912065, -0.944299, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.344000, 0.546702, 0.546702, 0.182372, -0.912134, -0.944339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.344000, 0.538512, 0.538512, 0.182022, -0.912076, -0.944377, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.345000, 0.537326, 0.537326, 0.181668, -0.912158, -0.944405, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.345000, 0.528519, 0.528519, 0.181317, -0.912091, -0.944433, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.345000, 0.527730, 0.527730, 0.180961, -0.912174, -0.944452, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.346000, 0.517325, 0.517325, 0.180606, -0.912108, -0.944474, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.346000, 0.516594, 0.516594, 0.180250, -0.912189, -0.944483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.347000, 0.506359, 0.506359, 0.179896, -0.912122, -0.944496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
