Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
9.307000, 0.019150, 0.583795, 0.105255, -1.000674, -1.041785, 0.016937, 0.667226, 0.096384, -0.992344, -0.970358, 
9.307000, 0.019189, 0.583134, 0.105502, -1.000810, -1.042332, 0.016937, 0.667226, 0.096384, -0.992344, -0.970358, 
9.307000, 0.019230, 0.582473, 0.105762, -1.000711, -1.042903, 0.016937, 0.667226, 0.096384, -0.992344, -0.970358, 
9.307000, 0.019270, 0.581921, 0.106060, -1.000900, -1.043457, 0.016937, 0.667226, 0.096384, -0.992344, -0.970358, 
9.308000, 0.019313, 0.581369, 0.106360, -1.000850, -1.044056, 0.016943, 0.666373, 0.097805, -0.992327, -0.971908, 
9.308000, 0.019354, 0.580899, 0.106698, -1.000957, -1.044645, 0.016943, 0.666373, 0.097805, -0.992327, -0.971908, 
9.308000, 0.019396, 0.580443, 0.107050, -1.000848, -1.045261, 0.016943, 0.666373, 0.097805, -0.992327, -0.971908, 
9.309000, 0.019437, 0.580097, 0.107439, -1.001012, -1.045864, 0.016950, 0.665503, 0.099260, -0.992301, -0.973480, 
9.309000, 0.019480, 0.579747, 0.107831, -1.000954, -1.046509, 0.016950, 0.665503, 0.099260, -0.992301, -0.973480, 
9.309000, 0.019522, 0.579472, 0.108255, -1.001044, -1.047145, 0.016950, 0.665503, 0.099260, -0.992301, -0.973480, 
9.310000, 0.019564, 0.579204, 0.108692, -1.000936, -1.047806, 0.016957, 0.664616, 0.100749, -0.992268, -0.975074, 
9.310000, 0.019604, 0.579022, 0.109160, -1.001079, -1.048451, 0.016957, 0.664616, 0.100749, -0.992268, -0.975074, 
9.310000, 0.019645, 0.578827, 0.109625, -1.001030, -1.049133, 0.016957, 0.664616, 0.100749, -0.992268, -0.975074, 
9.311000, 0.019685, 0.578681, 0.110113, -1.001104, -1.049804, 0.016964, 0.663714, 0.102271, -0.992225, -0.976690, 
9.311000, 0.019724, 0.578520, 0.110608, -1.001012, -1.050489, 0.016964, 0.663714, 0.102271, -0.992225, -0.976690, 
9.311000, 0.019761, 0.578415, 0.111124, -1.001138, -1.051154, 0.016964, 0.663714, 0.102271, -0.992225, -0.976690, 
9.312000, 0.019799, 0.578279, 0.111634, -1.001101, -1.051842, 0.016972, 0.662796, 0.103827, -0.992175, -0.978329, 
9.312000, 0.019834, 0.578158, 0.112162, -1.001159, -1.052511, 0.016972, 0.662796, 0.103827, -0.992175, -0.978329, 
9.312000, 0.019868, 0.578011, 0.112694, -1.001090, -1.053182, 0.016972, 0.662796, 0.103827, -0.992175, -0.978329, 
9.313000, 0.019900, 0.577892, 0.113242, -1.001186, -1.053829, 0.016979, 0.661862, 0.105417, -0.992117, -0.979989, 
9.313000, 0.019931, 0.577731, 0.113789, -1.001145, -1.054483, 0.016979, 0.661862, 0.105417, -0.992117, -0.979989, 
9.313000, 0.019961, 0.577579, 0.114354, -1.001200, -1.055112, 0.016979, 0.661862, 0.105417, -0.992117, -0.979989, 
9.314000, 0.019989, 0.577397, 0.114925, -1.001131, -1.055740, 0.016987, 0.660912, 0.107039, -0.992050, -0.981670, 
9.314000, 0.020015, 0.577235, 0.115520, -1.001207, -1.056338, 0.016987, 0.660912, 0.107039, -0.992050, -0.981670, 
9.314000, 0.020042, 0.577045, 0.116119, -1.001169, -1.056941, 0.016987, 0.660912, 0.107039, -0.992050, -0.981670, 
9.315000, 0.020067, 0.576869, 0.116739, -1.001193, -1.057524, 0.016996, 0.659946, 0.108695, -0.991975, -0.983373, 
9.315000, 0.020092, 0.576681, 0.117374, -1.001124, -1.058102, 0.016996, 0.659946, 0.108695, -0.991975, -0.983373, 
9.315000, 0.020115, 0.576525, 0.118031, -1.001168, -1.058661, 0.016996, 0.659946, 0.108695, -0.991975, -0.983373, 
9.315000, 0.020138, 0.576364, 0.118695, -1.001123, -1.059226, 0.016996, 0.659946, 0.108695, -0.991975, -0.983373, 
9.316000, 0.020161, 0.576230, 0.119379, -1.001127, -1.059779, 0.017004, 0.658965, 0.110383, -0.991893, -0.985097, 
9.316000, 0.020184, 0.576098, 0.120082, -1.001058, -1.060328, 0.017004, 0.658965, 0.110383, -0.991893, -0.985097, 
9.317000, 0.020208, 0.576003, 0.120802, -1.001075, -1.060868, 0.017012, 0.657969, 0.112105, -0.991802, -0.986843, 
9.317000, 0.020233, 0.575912, 0.121522, -1.001031, -1.061419, 0.017012, 0.657969, 0.112105, -0.991802, -0.986843, 
9.317000, 0.020257, 0.575840, 0.122241, -1.001014, -1.061970, 0.017012, 0.657969, 0.112105, -0.991802, -0.986843, 
9.318000, 0.020282, 0.575772, 0.122948, -1.000972, -1.062528, 0.017021, 0.656956, 0.113858, -0.991703, -0.988610, 
9.318000, 0.020305, 0.575702, 0.123642, -1.000968, -1.063083, 0.017021, 0.656956, 0.113858, -0.991703, -0.988610, 
9.319000, 0.020327, 0.575605, 0.124311, -1.000929, -1.063639, 0.017030, 0.655929, 0.115644, -0.991596, -0.990397, 
9.319000, 0.020349, 0.575480, 0.124958, -1.000945, -1.064183, 0.017030, 0.655929, 0.115644, -0.991596, -0.990397, 
9.319000, 0.020370, 0.575294, 0.125573, -1.000928, -1.064722, 0.017030, 0.655929, 0.115644, -0.991596, -0.990397, 
9.320000, 0.020389, 0.575051, 0.126163, -1.000944, -1.065245, 0.017039, 0.654886, 0.117462, -0.991481, -0.992205, 
9.320000, 0.020408, 0.574725, 0.126725, -1.000927, -1.065753, 0.017039, 0.654886, 0.117462, -0.991481, -0.992205, 
9.320000, 0.020426, 0.574327, 0.127263, -1.000960, -1.066240, 0.017039, 0.654886, 0.117462, -0.991481, -0.992205, 
9.321000, 0.020444, 0.573838, 0.127773, -1.000954, -1.066714, 0.017049, 0.653828, 0.119312, -0.991359, -0.994034, 
9.321000, 0.020461, 0.573267, 0.128262, -1.000983, -1.067166, 0.017049, 0.653828, 0.119312, -0.991359, -0.994034, 
9.321000, 0.020479, 0.572605, 0.128726, -1.000975, -1.067604, 0.017049, 0.653828, 0.119312, -0.991359, -0.994034, 
9.322000, 0.020497, 0.571876, 0.129171, -1.001019, -1.068024, 0.017058, 0.652755, 0.121194, -0.991228, -0.995884, 
9.322000, 0.020515, 0.571060, 0.129593, -1.000999, -1.068436, 0.017058, 0.652755, 0.121194, -0.991228, -0.995884, 
9.322000, 0.020533, 0.570196, 0.130000, -1.001061, -1.068829, 0.017058, 0.652755, 0.121194, -0.991228, -0.995884, 
9.323000, 0.020553, 0.569260, 0.130386, -1.001040, -1.069224, 0.017068, 0.651668, 0.123107, -0.991090, -0.997753, 
9.323000, 0.020573, 0.568294, 0.130763, -1.001102, -1.069601, 0.017068, 0.651668, 0.123107, -0.991090, -0.997753, 
9.323000, 0.020595, 0.567273, 0.131124, -1.001058, -1.069984, 0.017068, 0.651668, 0.123107, -0.991090, -0.997753, 
9.324000, 0.020617, 0.566256, 0.131482, -1.001144, -1.070353, 0.017078, 0.650565, 0.125051, -0.990943, -0.999643, 
9.324000, 0.020642, 0.565198, 0.131825, -1.001100, -1.070735, 0.017078, 0.650565, 0.125051, -0.990943, -0.999643, 
9.324000, 0.020668, 0.564163, 0.132169, -1.001169, -1.071111, 0.017078, 0.650565, 0.125051, -0.990943, -0.999643, 
9.325000, 0.020695, 0.563110, 0.132505, -1.001088, -1.071503, 0.017089, 0.649448, 0.127026, -0.990790, -1.001552, 
9.325000, 0.020724, 0.562107, 0.132852, -1.001181, -1.071885, 0.017089, 0.649448, 0.127026, -0.990790, -1.001552, 
9.334000, 0.020754, 0.561096, 0.133195, -1.001106, -1.072296, 0.017190, 0.638757, 0.146151, -0.989065, -1.019597, 
9.334000, 0.020787, 0.560100, 0.133577, -1.001121, -1.072686, 0.017190, 0.638757, 0.146151, -0.989065, -1.019597, 
9.335000, 0.020821, 0.559097, 0.133980, -1.000994, -1.073095, 0.017202, 0.637501, 0.148421, -0.988836, -1.021694, 
9.335000, 0.020857, 0.558157, 0.134416, -1.001022, -1.073504, 0.017202, 0.637501, 0.148421, -0.988836, -1.021694, 
9.335000, 0.020896, 0.557225, 0.134868, -1.000856, -1.073954, 0.017202, 0.637501, 0.148421, -0.988836, -1.021694, 
9.335000, 0.020936, 0.556387, 0.135354, -1.000904, -1.074412, 0.017202, 0.637501, 0.148421, -0.988836, -1.021694, 
9.336000, 0.020979, 0.555566, 0.135851, -1.000751, -1.074927, 0.017214, 0.636232, 0.150719, -0.988601, -1.023808, 
9.336000, 0.021023, 0.554833, 0.136385, -1.000757, -1.075455, 0.017214, 0.636232, 0.150719, -0.988601, -1.023808, 
9.336000, 0.021069, 0.554123, 0.136937, -1.000561, -1.076033, 0.017214, 0.636232, 0.150719, -0.988601, -1.023808, 
9.337000, 0.021115, 0.553521, 0.137526, -1.000606, -1.076624, 0.017227, 0.634950, 0.153044, -0.988358, -1.025940, 
9.337000, 0.021165, 0.552932, 0.138128, -1.000448, -1.077275, 0.017227, 0.634950, 0.153044, -0.988358, -1.025940, 
9.337000, 0.021214, 0.552422, 0.138763, -1.000433, -1.077944, 0.017227, 0.634950, 0.153044, -0.988358, -1.025940, 
9.338000, 0.021265, 0.551929, 0.139415, -1.000229, -1.078661, 0.017239, 0.633655, 0.155396, -0.988108, -1.028088, 
9.338000, 0.021314, 0.551525, 0.140099, -1.000266, -1.079386, 0.017239, 0.633655, 0.155396, -0.988108, -1.028088, 
9.338000, 0.021366, 0.551116, 0.140787, -1.000112, -1.080168, 0.017239, 0.633655, 0.155396, -0.988108, -1.028088, 
9.338000, 0.021417, 0.550761, 0.141501, -1.000094, -1.080961, 0.017239, 0.633655, 0.155396, -0.988108, -1.028088, 
9.339000, 0.021467, 0.550399, 0.142223, -0.999901, -1.081792, 0.017252, 0.632348, 0.157775, -0.987851, -1.030254, 
9.339000, 0.021515, 0.550093, 0.142970, -0.999936, -1.082620, 0.017252, 0.632348, 0.157775, -0.987851, -1.030254, 
9.339000, 0.021564, 0.549757, 0.143717, -0.999794, -1.083489, 0.017252, 0.632348, 0.157775, -0.987851, -1.030254, 
9.340000, 0.021611, 0.549446, 0.144486, -0.999773, -1.084356, 0.017265, 0.631028, 0.160181, -0.987588, -1.032436, 
9.340000, 0.021657, 0.549103, 0.145267, -0.999588, -1.085242, 0.017265, 0.631028, 0.160181, -0.987588, -1.032436, 
9.340000, 0.021701, 0.548799, 0.146074, -0.999616, -1.086114, 0.017265, 0.631028, 0.160181, -0.987588, -1.032436, 
9.341000, 0.021745, 0.548458, 0.146887, -0.999480, -1.087014, 0.017279, 0.629696, 0.162613, -0.987317, -1.034634, 
9.341000, 0.021788, 0.548132, 0.147727, -0.999436, -1.087903, 0.017279, 0.629696, 0.162613, -0.987317, -1.034634, 
9.341000, 0.021829, 0.547787, 0.148586, -0.999264, -1.088801, 0.017279, 0.629696, 0.162613, -0.987317, -1.034634, 
9.341000, 0.021869, 0.547483, 0.149474, -0.999252, -1.089686, 0.017279, 0.629696, 0.162613, -0.987317, -1.034634, 
9.342000, 0.021909, 0.547165, 0.150374, -0.999090, -1.090591, 0.017292, 0.628352, 0.165071, -0.987040, -1.036848, 
9.342000, 0.021948, 0.546886, 0.151305, -0.999048, -1.091483, 0.017292, 0.628352, 0.165071, -0.987040, -1.036848, 
9.342000, 0.021987, 0.546606, 0.152251, -0.998864, -1.092390, 0.017292, 0.628352, 0.165071, -0.987040, -1.036848, 
9.343000, 0.022025, 0.546385, 0.153223, -0.998836, -1.093284, 0.017306, 0.626996, 0.167555, -0.986756, -1.039079, 
9.343000, 0.022062, 0.546163, 0.154205, -0.998675, -1.094196, 0.017306, 0.626996, 0.167555, -0.986756, -1.039079, 
9.343000, 0.022099, 0.545989, 0.155208, -0.998606, -1.095099, 0.017306, 0.626996, 0.167555, -0.986756, -1.039079, 
9.343000, 0.022134, 0.545824, 0.156220, -0.998416, -1.096011, 0.017306, 0.626996, 0.167555, -0.986756, -1.039079, 
9.344000, 0.022168, 0.545719, 0.157250, -0.998382, -1.096909, 0.017319, 0.625628, 0.170064, -0.986466, -1.041324, 
9.344000, 0.022202, 0.545612, 0.158281, -0.998237, -1.097820, 0.017319, 0.625628, 0.170064, -0.986466, -1.041324, 
9.344000, 0.022234, 0.545534, 0.159327, -0.998142, -1.098718, 0.017319, 0.625628, 0.170064, -0.986466, -1.041324, 
9.345000, 0.022265, 0.545462, 0.160380, -0.997982, -1.099612, 0.017333, 0.624248, 0.172597, -0.986169, -1.043585, 
9.345000, 0.022293, 0.545415, 0.161448, -0.997901, -1.100489, 0.017333, 0.624248, 0.172597, -0.986169, -1.043585, 
9.345000, 0.022321, 0.545363, 0.162524, -0.997738, -1.101366, 0.017333, 0.624248, 0.172597, -0.986169, -1.043585, 
9.346000, 0.022347, 0.545333, 0.163614, -0.997660, -1.102224, 0.017347, 0.622858, 0.175155, -0.985865, -1.045861, 
9.346000, 0.022372, 0.545290, 0.164712, -0.997513, -1.103080, 0.017347, 0.622858, 0.175155, -0.985865, -1.045861, 
9.346000, 0.022396, 0.545256, 0.165827, -0.997405, -1.103921, 0.017347, 0.622858, 0.175155, -0.985865, -1.045861, 
9.347000, 0.022419, 0.545214, 0.166951, -0.997246, -1.104757, 0.017362, 0.621456, 0.177737, -0.985555, -1.048152, 
9.347000, 0.022441, 0.545181, 0.168091, -0.997145, -1.105578, 0.017362, 0.621456, 0.177737, -0.985555, -1.048152, 
9.347000, 0.022462, 0.545138, 0.169239, -0.997006, -1.106399, 0.017362, 0.621456, 0.177737, -0.985555, -1.048152, 
9.348000, 0.022482, 0.545094, 0.170396, -0.996877, -1.107211, 0.017376, 0.620043, 0.180343, -0.985239, -1.050457, 
9.348000, 0.022501, 0.545042, 0.171562, -0.996731, -1.108016, 0.017376, 0.620043, 0.180343, -0.985239, -1.050457, 
9.348000, 0.022519, 0.544987, 0.172734, -0.996603, -1.108813, 0.017376, 0.620043, 0.180343, -0.985239, -1.050457, 
9.349000, 0.022536, 0.544922, 0.173909, -0.996462, -1.109607, 0.017391, 0.618619, 0.182972, -0.984916, -1.052776, 
9.349000, 0.022551, 0.544845, 0.175090, -0.996328, -1.110391, 0.017391, 0.618619, 0.182972, -0.984916, -1.052776, 
9.349000, 0.022565, 0.544753, 0.176273, -0.996188, -1.111169, 0.017391, 0.618619, 0.182972, -0.984916, -1.052776, 
9.350000, 0.022578, 0.544648, 0.177458, -0.996054, -1.111938, 0.017405, 0.617185, 0.185624, -0.984588, -1.055109, 
9.350000, 0.022590, 0.544523, 0.178648, -0.995921, -1.112699, 0.017405, 0.617185, 0.185624, -0.984588, -1.055109, 
9.350000, 0.022601, 0.544379, 0.179841, -0.995793, -1.113452, 0.017405, 0.617185, 0.185624, -0.984588, -1.055109, 
9.350000, 0.022612, 0.544218, 0.181038, -0.995673, -1.114198, 0.017405, 0.617185, 0.185624, -0.984588, -1.055109, 
9.351000, 0.022623, 0.544039, 0.182238, -0.995562, -1.114939, 0.017420, 0.615740, 0.188299, -0.984253, -1.057456, 
9.351000, 0.022634, 0.543841, 0.183444, -0.995463, -1.115676, 0.017420, 0.615740, 0.188299, -0.984253, -1.057456, 
9.351000, 0.022646, 0.543624, 0.184655, -0.995376, -1.116411, 0.017420, 0.615740, 0.188299, -0.984253, -1.057456, 
9.352000, 0.022659, 0.543392, 0.185869, -0.995303, -1.117147, 0.017435, 0.614285, 0.190995, -0.983912, -1.059816, 
9.352000, 0.022674, 0.543142, 0.187086, -0.995244, -1.117885, 0.017435, 0.614285, 0.190995, -0.983912, -1.059816, 
9.352000, 0.022691, 0.542875, 0.188305, -0.995199, -1.118628, 0.017435, 0.614285, 0.190995, -0.983912, -1.059816, 
9.353000, 0.022710, 0.542595, 0.189524, -0.995168, -1.119377, 0.017450, 0.612820, 0.193714, -0.983565, -1.062189, 
9.353000, 0.022731, 0.542297, 0.190743, -0.995149, -1.120131, 0.017450, 0.612820, 0.193714, -0.983565, -1.062189, 
9.353000, 0.022755, 0.541985, 0.191959, -0.995141, -1.120891, 0.017450, 0.612820, 0.193714, -0.983565, -1.062189, 
9.354000, 0.022781, 0.541660, 0.193173, -0.995143, -1.121658, 0.017466, 0.611345, 0.196454, -0.983212, -1.064575, 
9.354000, 0.022810, 0.541321, 0.194384, -0.995152, -1.122430, 0.017466, 0.611345, 0.196454, -0.983212, -1.064575, 
9.354000, 0.022842, 0.540969, 0.195593, -0.995166, -1.123206, 0.017466, 0.611345, 0.196454, -0.983212, -1.064575, 
9.354000, 0.022876, 0.540608, 0.196800, -0.995184, -1.123986, 0.017466, 0.611345, 0.196454, -0.983212, -1.064575, 
9.355000, 0.022912, 0.540243, 0.198005, -0.995203, -1.124770, 0.017481, 0.609860, 0.199215, -0.982854, -1.066973, 
9.355000, 0.022951, 0.539871, 0.199212, -0.995221, -1.125555, 0.017481, 0.609860, 0.199215, -0.982854, -1.066973, 
9.355000, 0.022992, 0.539500, 0.200420, -0.995239, -1.126343, 0.017481, 0.609860, 0.199215, -0.982854, -1.066973, 
9.356000, 0.023035, 0.539134, 0.201632, -0.995256, -1.127133, 0.017497, 0.608366, 0.201997, -0.982489, -1.069384, 
9.356000, 0.023080, 0.538773, 0.202848, -0.995269, -1.127927, 0.017497, 0.608366, 0.201997, -0.982489, -1.069384, 
9.356000, 0.023127, 0.538423, 0.204067, -0.995280, -1.128725, 0.017497, 0.608366, 0.201997, -0.982489, -1.069384, 
9.357000, 0.023176, 0.538088, 0.205290, -0.995288, -1.129530, 0.017512, 0.606863, 0.204799, -0.982119, -1.071806, 
9.357000, 0.023227, 0.537766, 0.206517, -0.995292, -1.130340, 0.017512, 0.606863, 0.204799, -0.982119, -1.071806, 
9.357000, 0.023279, 0.537460, 0.207746, -0.995291, -1.131157, 0.017512, 0.606863, 0.204799, -0.982119, -1.071806, 
9.358000, 0.023332, 0.537170, 0.208976, -0.995288, -1.131983, 0.017528, 0.605350, 0.207620, -0.981744, -1.074240, 
9.358000, 0.023386, 0.536892, 0.210207, -0.995281, -1.132814, 0.017528, 0.605350, 0.207620, -0.981744, -1.074240, 
9.358000, 0.023441, 0.536626, 0.211437, -0.995270, -1.133653, 0.017528, 0.605350, 0.207620, -0.981744, -1.074240, 
9.359000, 0.023496, 0.536370, 0.212666, -0.995257, -1.134499, 0.017544, 0.603829, 0.210462, -0.981363, -1.076685, 
9.359000, 0.023551, 0.536116, 0.213896, -0.995241, -1.135350, 0.017544, 0.603829, 0.210462, -0.981363, -1.076685, 
9.359000, 0.023606, 0.535864, 0.215125, -0.995223, -1.136206, 0.017544, 0.603829, 0.210462, -0.981363, -1.076685, 
9.360000, 0.023661, 0.535611, 0.216354, -0.995204, -1.137068, 0.017561, 0.602299, 0.213321, -0.980977, -1.079141, 
9.360000, 0.023715, 0.535351, 0.217585, -0.995183, -1.137934, 0.017561, 0.602299, 0.213321, -0.980977, -1.079141, 
9.360000, 0.023770, 0.535083, 0.218819, -0.995160, -1.138805, 0.017561, 0.602299, 0.213321, -0.980977, -1.079141, 
9.361000, 0.023824, 0.534806, 0.220056, -0.995136, -1.139682, 0.017577, 0.600761, 0.216200, -0.980585, -1.081608, 
9.361000, 0.023879, 0.534517, 0.221297, -0.995111, -1.140564, 0.017577, 0.600761, 0.216200, -0.980585, -1.081608, 
9.361000, 0.023933, 0.534216, 0.222543, -0.995083, -1.141454, 0.017577, 0.600761, 0.216200, -0.980585, -1.081608, 
9.362000, 0.023987, 0.533906, 0.223794, -0.995052, -1.142353, 0.017593, 0.599215, 0.219096, -0.980188, -1.084085, 
9.362000, 0.024041, 0.533583, 0.225049, -0.995018, -1.143260, 0.017593, 0.599215, 0.219096, -0.980188, -1.084085, 
9.362000, 0.024095, 0.533249, 0.226308, -0.994979, -1.144176, 0.017593, 0.599215, 0.219096, -0.980188, -1.084085, 
9.363000, 0.024149, 0.532907, 0.227569, -0.994933, -1.145102, 0.017610, 0.597661, 0.222011, -0.979787, -1.086572, 
9.363000, 0.024202, 0.532554, 0.228833, -0.994879, -1.146036, 0.017610, 0.597661, 0.222011, -0.979787, -1.086572, 
9.363000, 0.024254, 0.532192, 0.230099, -0.994815, -1.146978, 0.017610, 0.597661, 0.222011, -0.979787, -1.086572, 
9.363000, 0.024304, 0.531823, 0.231367, -0.994739, -1.147927, 0.017610, 0.597661, 0.222011, -0.979787, -1.086572, 
9.364000, 0.024354, 0.531449, 0.232635, -0.994650, -1.148881, 0.017626, 0.596098, 0.224942, -0.979380, -1.089069, 
9.364000, 0.024401, 0.531067, 0.233907, -0.994546, -1.149839, 0.017626, 0.596098, 0.224942, -0.979380, -1.089069, 
9.364000, 0.024447, 0.530681, 0.235182, -0.994425, -1.150799, 0.017626, 0.596098, 0.224942, -0.979380, -1.089069, 
9.365000, 0.024490, 0.530293, 0.236460, -0.994286, -1.151760, 0.017643, 0.594529, 0.227890, -0.978968, -1.091575, 
9.365000, 0.024530, 0.529902, 0.237744, -0.994128, -1.152720, 0.017643, 0.594529, 0.227890, -0.978968, -1.091575, 
9.365000, 0.024568, 0.529511, 0.239035, -0.993950, -1.153680, 0.017643, 0.594529, 0.227890, -0.978968, -1.091575, 
9.366000, 0.024603, 0.529124, 0.240333, -0.993753, -1.154639, 0.017660, 0.592952, 0.230855, -0.978551, -1.094090, 
9.366000, 0.024635, 0.528743, 0.241639, -0.993567, -1.155596, 0.017660, 0.592952, 0.230855, -0.978551, -1.094090, 
9.366000, 0.024664, 0.528364, 0.242951, -0.993366, -1.156559, 0.017660, 0.592952, 0.230855, -0.978551, -1.094090, 
9.367000, 0.024691, 0.527990, 0.244267, -0.993184, -1.157525, 0.017677, 0.591368, 0.233836, -0.978130, -1.096614, 
9.367000, 0.024716, 0.527609, 0.245587, -0.992977, -1.158499, 0.017677, 0.591368, 0.233836, -0.978130, -1.096614, 
9.367000, 0.024739, 0.527230, 0.246911, -0.992799, -1.159476, 0.017677, 0.591368, 0.233836, -0.978130, -1.096614, 
9.368000, 0.024760, 0.526838, 0.248237, -0.992595, -1.160464, 0.017694, 0.589777, 0.236832, -0.977703, -1.099147, 
9.376000, 0.024779, 0.526440, 0.249566, -0.992414, -1.161456, 0.017834, 0.576827, 0.261303, -0.974137, -1.119669, 
9.376000, 0.024798, 0.525996, 0.250908, -0.992196, -1.162446, 0.017834, 0.576827, 0.261303, -0.974137, -1.119669, 
9.377000, 0.024815, 0.525527, 0.252259, -0.991992, -1.163435, 0.017852, 0.575184, 0.264418, -0.973673, -1.122263, 
9.377000, 0.024831, 0.525027, 0.253616, -0.991764, -1.164430, 0.017852, 0.575184, 0.264418, -0.973673, -1.122263, 
9.377000, 0.024846, 0.524509, 0.254977, -0.991564, -1.165428, 0.017852, 0.575184, 0.264418, -0.973673, -1.122263, 
9.378000, 0.024859, 0.523966, 0.256340, -0.991329, -1.166437, 0.017870, 0.573537, 0.267544, -0.973205, -1.124861, 
9.378000, 0.024872, 0.523412, 0.257709, -0.991133, -1.167447, 0.017870, 0.573537, 0.267544, -0.973205, -1.124861, 
9.378000, 0.024885, 0.522834, 0.259079, -0.990887, -1.168466, 0.017870, 0.573537, 0.267544, -0.973205, -1.124861, 
9.379000, 0.024896, 0.522258, 0.260456, -0.990701, -1.169486, 0.017888, 0.571885, 0.270681, -0.972734, -1.127465, 
9.379000, 0.024908, 0.521663, 0.261835, -0.990451, -1.170518, 0.017888, 0.571885, 0.270681, -0.972734, -1.127465, 
9.379000, 0.024919, 0.521077, 0.263223, -0.990260, -1.171548, 0.017888, 0.571885, 0.270681, -0.972734, -1.127465, 
9.379000, 0.024929, 0.520483, 0.264614, -0.989997, -1.172591, 0.017888, 0.571885, 0.270681, -0.972734, -1.127465, 
9.380000, 0.024940, 0.519914, 0.266012, -0.989815, -1.173632, 0.017906, 0.570229, 0.273827, -0.972259, -1.130073, 
9.380000, 0.024951, 0.519340, 0.267412, -0.989551, -1.174687, 0.017906, 0.570229, 0.273827, -0.972259, -1.130073, 
9.380000, 0.024962, 0.518795, 0.268820, -0.989357, -1.175740, 0.017906, 0.570229, 0.273827, -0.972259, -1.130073, 
9.380000, 0.024972, 0.518254, 0.270229, -0.989077, -1.176807, 0.017906, 0.570229, 0.273827, -0.972259, -1.130073, 
9.381000, 0.024982, 0.517752, 0.271643, -0.988898, -1.177870, 0.017924, 0.568568, 0.276983, -0.971780, -1.132684, 
9.381000, 0.024993, 0.517251, 0.273056, -0.988625, -1.178947, 0.017924, 0.568568, 0.276983, -0.971780, -1.132684, 
9.381000, 0.025003, 0.516784, 0.274474, -0.988429, -1.180020, 0.017924, 0.568568, 0.276983, -0.971780, -1.132684, 
9.382000, 0.025013, 0.516320, 0.275891, -0.988136, -1.181103, 0.017943, 0.566905, 0.280148, -0.971299, -1.135300, 
9.382000, 0.025023, 0.515896, 0.277315, -0.987958, -1.182176, 0.017943, 0.566905, 0.280148, -0.971299, -1.135300, 
9.382000, 0.025032, 0.515469, 0.278736, -0.987680, -1.183263, 0.017943, 0.566905, 0.280148, -0.971299, -1.135300, 
9.382000, 0.025041, 0.515073, 0.280163, -0.987481, -1.184342, 0.017943, 0.566905, 0.280148, -0.971299, -1.135300, 
9.383000, 0.025050, 0.514676, 0.281591, -0.987182, -1.185429, 0.017961, 0.565237, 0.283321, -0.970814, -1.137919, 
9.383000, 0.025059, 0.514316, 0.283028, -0.987003, -1.186504, 0.017961, 0.565237, 0.283321, -0.970814, -1.137919, 
9.383000, 0.025068, 0.513949, 0.284463, -0.986723, -1.187591, 0.017961, 0.565237, 0.283321, -0.970814, -1.137919, 
9.383000, 0.025076, 0.513609, 0.285906, -0.986517, -1.188671, 0.017961, 0.565237, 0.283321, -0.970814, -1.137919, 
9.384000, 0.025084, 0.513267, 0.287350, -0.986216, -1.189758, 0.017979, 0.563567, 0.286503, -0.970326, -1.140541, 
9.384000, 0.025092, 0.512958, 0.288803, -0.986030, -1.190834, 0.017979, 0.563567, 0.286503, -0.970326, -1.140541, 
9.384000, 0.025101, 0.512640, 0.290253, -0.985745, -1.191922, 0.017979, 0.563567, 0.286503, -0.970326, -1.140541, 
9.385000, 0.025108, 0.512347, 0.291708, -0.985540, -1.193003, 0.017998, 0.561894, 0.289692, -0.969834, -1.143166, 
9.385000, 0.025116, 0.512045, 0.293163, -0.985236, -1.194090, 0.017998, 0.561894, 0.289692, -0.969834, -1.143166, 
9.385000, 0.025123, 0.511771, 0.294622, -0.985050, -1.195166, 0.017998, 0.561894, 0.289692, -0.969834, -1.143166, 
9.385000, 0.025129, 0.511484, 0.296076, -0.984766, -1.196252, 0.017998, 0.561894, 0.289692, -0.969834, -1.143166, 
9.386000, 0.025136, 0.511216, 0.297533, -0.984558, -1.197330, 0.018016, 0.560217, 0.292889, -0.969340, -1.145793, 
9.386000, 0.025142, 0.510933, 0.298989, -0.984252, -1.198410, 0.018016, 0.560217, 0.292889, -0.969340, -1.145793, 
9.386000, 0.025147, 0.510674, 0.300449, -0.984067, -1.199477, 0.018016, 0.560217, 0.292889, -0.969340, -1.145793, 
9.387000, 0.025152, 0.510397, 0.301904, -0.983785, -1.200552, 0.018035, 0.558539, 0.296092, -0.968843, -1.148423, 
9.387000, 0.025157, 0.510132, 0.303366, -0.983568, -1.201615, 0.018035, 0.558539, 0.296092, -0.968843, -1.148423, 
9.387000, 0.025161, 0.509855, 0.304827, -0.983268, -1.202680, 0.018035, 0.558539, 0.296092, -0.968843, -1.148423, 
9.388000, 0.025165, 0.509599, 0.306294, -0.983069, -1.203733, 0.018054, 0.556857, 0.299301, -0.968344, -1.151054, 
9.388000, 0.025169, 0.509326, 0.307761, -0.982775, -1.204791, 0.018054, 0.556857, 0.299301, -0.968344, -1.151054, 
