Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
8.735000, 0.017965, 0.287307, 0.663052, -0.915727, -0.912975, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.735000, 0.017964, 0.287116, 0.663046, -0.915724, -0.912991, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.735000, 0.017964, 0.286925, 0.663040, -0.915721, -0.913006, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.735000, 0.017963, 0.286733, 0.663035, -0.915718, -0.913022, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.736000, 0.017962, 0.286542, 0.663029, -0.915714, -0.913037, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.736000, 0.017962, 0.286349, 0.663023, -0.915711, -0.913053, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.743000, 0.017961, 0.286157, 0.663017, -0.915708, -0.913068, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.743000, 0.017960, 0.285964, 0.663011, -0.915704, -0.913083, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.744000, 0.017960, 0.285771, 0.663005, -0.915701, -0.913099, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.744000, 0.017959, 0.285578, 0.663000, -0.915697, -0.913114, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.744000, 0.017958, 0.285384, 0.662994, -0.915694, -0.913129, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.744000, 0.017958, 0.285190, 0.662988, -0.915690, -0.913144, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.744000, 0.017957, 0.284996, 0.662982, -0.915686, -0.913160, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.745000, 0.017956, 0.284801, 0.662977, -0.915682, -0.913175, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.745000, 0.017956, 0.284607, 0.662971, -0.915678, -0.913190, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.745000, 0.017955, 0.284411, 0.662965, -0.915675, -0.913205, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.745000, 0.017954, 0.284216, 0.662960, -0.915671, -0.913220, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.745000, 0.017954, 0.284020, 0.662954, -0.915667, -0.913235, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.746000, 0.017953, 0.283824, 0.662948, -0.915662, -0.913250, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.746000, 0.017952, 0.283628, 0.662943, -0.915658, -0.913265, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.746000, 0.017952, 0.283431, 0.662937, -0.915654, -0.913280, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.746000, 0.017951, 0.283234, 0.662931, -0.915650, -0.913295, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.746000, 0.017951, 0.283037, 0.662926, -0.915646, -0.913309, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.747000, 0.017950, 0.282839, 0.662920, -0.915641, -0.913324, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.747000, 0.017949, 0.282641, 0.662914, -0.915637, -0.913339, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.747000, 0.017949, 0.282443, 0.662909, -0.915632, -0.913354, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.748000, 0.017948, 0.282244, 0.662903, -0.915628, -0.913368, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.748000, 0.017947, 0.282045, 0.662898, -0.915623, -0.913383, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.748000, 0.017947, 0.281846, 0.662892, -0.915619, -0.913398, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.748000, 0.017946, 0.281646, 0.662887, -0.915614, -0.913412, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.749000, 0.017946, 0.281446, 0.662881, -0.915610, -0.913427, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.749000, 0.017945, 0.281246, 0.662875, -0.915605, -0.913441, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.749000, 0.017944, 0.281046, 0.662870, -0.915600, -0.913456, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.749000, 0.017944, 0.280845, 0.662864, -0.915595, -0.913470, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.749000, 0.017943, 0.280644, 0.662859, -0.915590, -0.913484, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.750000, 0.017943, 0.280442, 0.662853, -0.915585, -0.913499, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.750000, 0.017942, 0.280240, 0.662848, -0.915580, -0.913513, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.750000, 0.017941, 0.280038, 0.662842, -0.915575, -0.913527, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.750000, 0.017941, 0.279836, 0.662837, -0.915570, -0.913542, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.750000, 0.017940, 0.279633, 0.662832, -0.915565, -0.913556, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.751000, 0.017940, 0.279430, 0.662826, -0.915560, -0.913570, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.751000, 0.017939, 0.279226, 0.662821, -0.915555, -0.913584, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.751000, 0.017938, 0.279022, 0.662815, -0.915550, -0.913598, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.751000, 0.017938, 0.278818, 0.662810, -0.915545, -0.913612, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.751000, 0.017937, 0.278613, 0.662804, -0.915539, -0.913626, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.752000, 0.017937, 0.278409, 0.662799, -0.915534, -0.913640, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.752000, 0.017936, 0.278203, 0.662794, -0.915529, -0.913654, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.752000, 0.017936, 0.277998, 0.662788, -0.915523, -0.913668, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.752000, 0.017935, 0.277792, 0.662783, -0.915518, -0.913682, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.752000, 0.017934, 0.277586, 0.662777, -0.915512, -0.913696, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.753000, 0.017934, 0.277379, 0.662772, -0.915507, -0.913710, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.753000, 0.017933, 0.277172, 0.662767, -0.915501, -0.913724, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.753000, 0.017933, 0.276965, 0.662761, -0.915496, -0.913737, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.753000, 0.017932, 0.276757, 0.662756, -0.915490, -0.913751, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.753000, 0.017932, 0.276549, 0.662751, -0.915484, -0.913765, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.754000, 0.017931, 0.276341, 0.662745, -0.915479, -0.913778, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.754000, 0.017930, 0.276132, 0.662740, -0.915473, -0.913792, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.754000, 0.017930, 0.275923, 0.662735, -0.915467, -0.913805, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.754000, 0.017929, 0.275713, 0.662730, -0.915461, -0.913819, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.760000, 0.017929, 0.275504, 0.662724, -0.915456, -0.913832, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.760000, 0.017928, 0.275293, 0.662719, -0.915450, -0.913846, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.760000, 0.017928, 0.275083, 0.662714, -0.915444, -0.913859, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.760000, 0.017927, 0.274872, 0.662709, -0.915438, -0.913873, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.760000, 0.017927, 0.274661, 0.662703, -0.915432, -0.913886, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.761000, 0.017926, 0.274449, 0.662698, -0.915426, -0.913899, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.761000, 0.017926, 0.274237, 0.662693, -0.915420, -0.913913, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.761000, 0.017925, 0.274025, 0.662688, -0.915414, -0.913926, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.761000, 0.017924, 0.273812, 0.662682, -0.915408, -0.913939, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.761000, 0.017924, 0.273599, 0.662677, -0.915402, -0.913952, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.762000, 0.017923, 0.273386, 0.662672, -0.915396, -0.913965, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.762000, 0.017923, 0.273172, 0.662667, -0.915390, -0.913978, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.762000, 0.017922, 0.272958, 0.662662, -0.915384, -0.913992, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.762000, 0.017922, 0.272743, 0.662657, -0.915377, -0.914005, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.762000, 0.017921, 0.272528, 0.662651, -0.915371, -0.914018, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.763000, 0.017921, 0.272313, 0.662646, -0.915365, -0.914031, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.763000, 0.017920, 0.272097, 0.662641, -0.915359, -0.914043, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.763000, 0.017920, 0.271881, 0.662636, -0.915353, -0.914056, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.763000, 0.017919, 0.271665, 0.662631, -0.915346, -0.914069, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.763000, 0.017919, 0.271448, 0.662626, -0.915340, -0.914082, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.764000, 0.017918, 0.271231, 0.662621, -0.915334, -0.914095, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.764000, 0.017918, 0.271013, 0.662616, -0.915328, -0.914108, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.764000, 0.017917, 0.270795, 0.662611, -0.915321, -0.914120, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.764000, 0.017917, 0.270577, 0.662606, -0.915315, -0.914133, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.764000, 0.017916, 0.270358, 0.662601, -0.915309, -0.914146, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.765000, 0.017916, 0.270139, 0.662596, -0.915302, -0.914158, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.765000, 0.017915, 0.269920, 0.662591, -0.915296, -0.914171, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.765000, 0.017914, 0.269700, 0.662586, -0.915289, -0.914183, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.765000, 0.017914, 0.269479, 0.662581, -0.915283, -0.914196, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.766000, 0.017913, 0.269259, 0.662576, -0.915277, -0.914208, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.766000, 0.017913, 0.269038, 0.662571, -0.915270, -0.914221, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.766000, 0.017912, 0.268816, 0.662566, -0.915264, -0.914233, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.766000, 0.017912, 0.268595, 0.662561, -0.915257, -0.914246, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.766000, 0.017911, 0.268372, 0.662556, -0.915251, -0.914258, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.773000, 0.017911, 0.268150, 0.662551, -0.915244, -0.914270, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.773000, 0.017910, 0.267927, 0.662546, -0.915238, -0.914283, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.773000, 0.017910, 0.267704, 0.662541, -0.915231, -0.914295, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.774000, 0.017909, 0.267480, 0.662536, -0.915225, -0.914307, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.774000, 0.017909, 0.267256, 0.662531, -0.915218, -0.914319, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.774000, 0.017908, 0.267031, 0.662526, -0.915212, -0.914331, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.774000, 0.017908, 0.266806, 0.662521, -0.915205, -0.914343, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.774000, 0.017907, 0.266581, 0.662516, -0.915199, -0.914356, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.775000, 0.017907, 0.266355, 0.662512, -0.915192, -0.914368, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.775000, 0.017906, 0.266129, 0.662507, -0.915186, -0.914380, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.775000, 0.017906, 0.265903, 0.662502, -0.915179, -0.914392, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.775000, 0.017905, 0.265676, 0.662497, -0.915173, -0.914404, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.775000, 0.017905, 0.265449, 0.662492, -0.915166, -0.914416, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.776000, 0.017904, 0.265221, 0.662488, -0.915160, -0.914427, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.783000, 0.017904, 0.264993, 0.662483, -0.915153, -0.914439, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.783000, 0.017903, 0.264764, 0.662478, -0.915147, -0.914451, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.784000, 0.017903, 0.264535, 0.662473, -0.915140, -0.914463, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.784000, 0.017902, 0.264306, 0.662468, -0.915134, -0.914475, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.784000, 0.017902, 0.264077, 0.662464, -0.915127, -0.914487, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.784000, 0.017901, 0.263846, 0.662459, -0.915121, -0.914498, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.784000, 0.017901, 0.263616, 0.662454, -0.915114, -0.914510, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.785000, 0.017900, 0.263385, 0.662450, -0.915108, -0.914522, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.785000, 0.017900, 0.263154, 0.662445, -0.915101, -0.914533, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.785000, 0.017899, 0.262922, 0.662440, -0.915095, -0.914545, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.785000, 0.017899, 0.262690, 0.662436, -0.915088, -0.914556, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.785000, 0.017898, 0.262458, 0.662431, -0.915082, -0.914568, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.786000, 0.017897, 0.262225, 0.662426, -0.915076, -0.914579, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.786000, 0.017897, 0.261991, 0.662422, -0.915069, -0.914591, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.786000, 0.017896, 0.261758, 0.662417, -0.915063, -0.914602, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.786000, 0.017896, 0.261524, 0.662413, -0.915056, -0.914614, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.786000, 0.017895, 0.261289, 0.662408, -0.915050, -0.914625, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.787000, 0.017895, 0.261054, 0.662403, -0.915044, -0.914637, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.787000, 0.017894, 0.260819, 0.662399, -0.915037, -0.914648, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.787000, 0.017894, 0.260583, 0.662394, -0.915031, -0.914659, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.788000, 0.017893, 0.260347, 0.662390, -0.915024, -0.914670, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.788000, 0.017893, 0.260110, 0.662385, -0.915018, -0.914682, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.788000, 0.017892, 0.259873, 0.662381, -0.915012, -0.914693, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.788000, 0.017892, 0.259636, 0.662376, -0.915005, -0.914704, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.789000, 0.017891, 0.259398, 0.662372, -0.914999, -0.914715, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.789000, 0.017891, 0.259160, 0.662367, -0.914993, -0.914726, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.789000, 0.017890, 0.258921, 0.662363, -0.914987, -0.914737, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.789000, 0.017890, 0.258682, 0.662358, -0.914980, -0.914748, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.789000, 0.017889, 0.258443, 0.662354, -0.914974, -0.914760, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.790000, 0.017889, 0.258203, 0.662350, -0.914968, -0.914771, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.790000, 0.017888, 0.257963, 0.662345, -0.914962, -0.914782, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.790000, 0.017887, 0.257722, 0.662341, -0.914956, -0.914792, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.790000, 0.017887, 0.257481, 0.662336, -0.914950, -0.914803, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.790000, 0.017886, 0.257240, 0.662332, -0.914943, -0.914814, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.791000, 0.017886, 0.256998, 0.662328, -0.914937, -0.914825, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.791000, 0.017885, 0.256755, 0.662324, -0.914931, -0.914836, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.791000, 0.017885, 0.256513, 0.662319, -0.914925, -0.914847, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.791000, 0.017884, 0.256270, 0.662315, -0.914919, -0.914858, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.791000, 0.017884, 0.256026, 0.662311, -0.914913, -0.914868, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.792000, 0.017883, 0.255782, 0.662306, -0.914907, -0.914879, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.792000, 0.017883, 0.255538, 0.662302, -0.914901, -0.914890, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.792000, 0.017882, 0.255293, 0.662298, -0.914895, -0.914901, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.792000, 0.017881, 0.255048, 0.662294, -0.914889, -0.914911, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.792000, 0.017881, 0.254802, 0.662290, -0.914884, -0.914922, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.793000, 0.017880, 0.254556, 0.662285, -0.914878, -0.914932, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.793000, 0.017880, 0.254309, 0.662281, -0.914872, -0.914943, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.793000, 0.017879, 0.254063, 0.662277, -0.914866, -0.914954, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.793000, 0.017879, 0.253815, 0.662273, -0.914860, -0.914964, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.793000, 0.017878, 0.253568, 0.662269, -0.914855, -0.914975, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.794000, 0.017877, 0.253319, 0.662265, -0.914849, -0.914985, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.794000, 0.017877, 0.253071, 0.662261, -0.914843, -0.914996, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.794000, 0.017876, 0.252822, 0.662257, -0.914838, -0.915006, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.794000, 0.017876, 0.252573, 0.662253, -0.914832, -0.915016, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.794000, 0.017875, 0.252323, 0.662249, -0.914827, -0.915027, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.800000, 0.017875, 0.252073, 0.662245, -0.914821, -0.915037, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.800000, 0.017874, 0.251822, 0.662241, -0.914816, -0.915047, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.800000, 0.017873, 0.251571, 0.662237, -0.914810, -0.915058, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.800000, 0.017873, 0.251319, 0.662233, -0.914805, -0.915068, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.800000, 0.017872, 0.251068, 0.662229, -0.914799, -0.915078, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.801000, 0.017872, 0.250815, 0.662225, -0.914794, -0.915089, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.801000, 0.017871, 0.250563, 0.662221, -0.914789, -0.915099, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.801000, 0.017870, 0.250309, 0.662217, -0.914783, -0.915109, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.801000, 0.017870, 0.250056, 0.662213, -0.914778, -0.915119, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.801000, 0.017869, 0.249802, 0.662209, -0.914773, -0.915129, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.802000, 0.017869, 0.249547, 0.662205, -0.914768, -0.915139, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.802000, 0.017868, 0.249293, 0.662202, -0.914763, -0.915149, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.802000, 0.017867, 0.249037, 0.662198, -0.914757, -0.915159, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.802000, 0.017867, 0.248782, 0.662194, -0.914752, -0.915169, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.802000, 0.017866, 0.248526, 0.662190, -0.914747, -0.915179, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.803000, 0.017865, 0.248269, 0.662186, -0.914742, -0.915189, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.803000, 0.017865, 0.248012, 0.662183, -0.914737, -0.915199, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.803000, 0.017864, 0.247755, 0.662179, -0.914733, -0.915209, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.803000, 0.017864, 0.247497, 0.662175, -0.914728, -0.915219, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.803000, 0.017863, 0.247239, 0.662172, -0.914723, -0.915229, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.804000, 0.017862, 0.246980, 0.662168, -0.914718, -0.915239, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.804000, 0.017862, 0.246721, 0.662164, -0.914713, -0.915249, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.804000, 0.017861, 0.246462, 0.662161, -0.914709, -0.915259, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.804000, 0.017860, 0.246202, 0.662157, -0.914704, -0.915269, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.804000, 0.017860, 0.245942, 0.662154, -0.914700, -0.915278, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.805000, 0.017859, 0.245681, 0.662150, -0.914695, -0.915288, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.805000, 0.017858, 0.245420, 0.662146, -0.914691, -0.915298, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.805000, 0.017858, 0.245159, 0.662143, -0.914686, -0.915308, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.805000, 0.017857, 0.244897, 0.662139, -0.914682, -0.915317, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.805000, 0.017856, 0.244634, 0.662136, -0.914677, -0.915327, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.806000, 0.017856, 0.244372, 0.662132, -0.914673, -0.915337, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.806000, 0.017855, 0.244108, 0.662129, -0.914669, -0.915346, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.806000, 0.017854, 0.243845, 0.662126, -0.914665, -0.915356, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.806000, 0.017854, 0.243581, 0.662122, -0.914660, -0.915365, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.813000, 0.017853, 0.243316, 0.662119, -0.914656, -0.915375, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.813000, 0.017852, 0.243051, 0.662115, -0.914652, -0.915385, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.813000, 0.017851, 0.242786, 0.662112, -0.914648, -0.915394, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.814000, 0.017851, 0.242520, 0.662109, -0.914644, -0.915404, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.814000, 0.017850, 0.242254, 0.662105, -0.914640, -0.915413, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.814000, 0.017849, 0.241988, 0.662102, -0.914636, -0.915423, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.814000, 0.017849, 0.241721, 0.662099, -0.914633, -0.915432, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.815000, 0.017848, 0.241454, 0.662096, -0.914629, -0.915441, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.815000, 0.017847, 0.241186, 0.662092, -0.914625, -0.915451, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.815000, 0.017846, 0.240918, 0.662089, -0.914621, -0.915460, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.815000, 0.017846, 0.240649, 0.662086, -0.914618, -0.915470, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.815000, 0.017845, 0.240380, 0.662083, -0.914614, -0.915479, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
